# day, deaths
0.000000000000000000e+00,4.021533293100000446e+04
1.000000000000000000e+00,3.906220224900000176e+04
2.000000000000000000e+00,3.906220247600000584e+04
3.000000000000000000e+00,3.906220285499999591e+04
4.000000000000000000e+00,3.906220333899999969e+04
5.000000000000000000e+00,3.906220389599999180e+04
6.000000000000000000e+00,3.906220450500000152e+04
7.000000000000000000e+00,3.906220514800000092e+04
8.000000000000000000e+00,3.906220581900000252e+04
9.000000000000000000e+00,3.906220650799999567e+04
1.000000000000000000e+01,3.906220721200000116e+04
1.100000000000000000e+01,3.906220793299999787e+04
1.200000000000000000e+01,3.906220866100000421e+04
1.300000000000000000e+01,3.906220940200000041e+04
1.400000000000000000e+01,3.906221015199999965e+04
1.500000000000000000e+01,3.906221091800000431e+04
1.600000000000000000e+01,3.906221169499999814e+04
1.700000000000000000e+01,3.906221248999999807e+04
1.800000000000000000e+01,3.906221329700000206e+04
1.900000000000000000e+01,3.906221412399999826e+04
2.000000000000000000e+01,3.906221497500000260e+04
2.100000000000000000e+01,3.906221584799999982e+04
2.200000000000000000e+01,3.906221674699999858e+04
2.300000000000000000e+01,3.906221767499999987e+04
2.400000000000000000e+01,3.906221863699999813e+04
2.500000000000000000e+01,3.906221963199999300e+04
2.600000000000000000e+01,3.906222067400000378e+04
2.700000000000000000e+01,3.906222175900000730e+04
2.800000000000000000e+01,3.906222289900000033e+04
2.900000000000000000e+01,3.906222409199999674e+04
3.000000000000000000e+01,3.906222534799999266e+04
3.100000000000000000e+01,3.906222667799999908e+04
3.200000000000000000e+01,3.906222808699999587e+04
3.300000000000000000e+01,3.906222957999999926e+04
3.400000000000000000e+01,3.906223117300000013e+04
3.500000000000000000e+01,3.906223287199999322e+04
3.600000000000000000e+01,3.906223469199999818e+04
3.700000000000000000e+01,3.906223664299999655e+04
3.800000000000000000e+01,3.906223874000000069e+04
3.900000000000000000e+01,3.906224100100000214e+04
4.000000000000000000e+01,3.906224343899999803e+04
4.100000000000000000e+01,3.906224607700000342e+04
4.200000000000000000e+01,3.906224893899999734e+04
4.300000000000000000e+01,3.906225204200000007e+04
4.400000000000000000e+01,3.906225541399999929e+04
4.500000000000000000e+01,3.906225908600000548e+04
4.600000000000000000e+01,3.906226308999999310e+04
4.700000000000000000e+01,3.906226745499999379e+04
4.800000000000000000e+01,3.906227222600000096e+04
4.900000000000000000e+01,3.906227744600000005e+04
5.000000000000000000e+01,3.906228315599999769e+04
5.100000000000000000e+01,3.906228941399999894e+04
5.200000000000000000e+01,3.906229627900000196e+04
5.300000000000000000e+01,3.906230380600000353e+04
5.400000000000000000e+01,3.906231207599999470e+04
5.500000000000000000e+01,3.906232116099999985e+04
5.600000000000000000e+01,3.906233114599999681e+04
5.700000000000000000e+01,3.906234212900000421e+04
5.800000000000000000e+01,3.906235421299999871e+04
5.900000000000000000e+01,3.906236751399999775e+04
6.000000000000000000e+01,3.906238216300000204e+04
6.100000000000000000e+01,3.906239829900000041e+04
6.200000000000000000e+01,3.906241607300000032e+04
6.300000000000000000e+01,3.906243566599999758e+04
6.400000000000000000e+01,3.906245726700000523e+04
6.500000000000000000e+01,3.906248107999999775e+04
6.600000000000000000e+01,3.906250734499999817e+04
6.700000000000000000e+01,3.906253631699999823e+04
6.800000000000000000e+01,3.906256827899999917e+04
6.900000000000000000e+01,3.906260354599999846e+04
7.000000000000000000e+01,3.906264245900000242e+04
7.100000000000000000e+01,3.906268540799999755e+04
7.200000000000000000e+01,3.906273281099999440e+04
7.300000000000000000e+01,3.906278513399999065e+04
7.400000000000000000e+01,3.906284289400000125e+04
7.500000000000000000e+01,3.906290666100000090e+04
