# day, deaths
0.000000000000000000e+00,4.021533293100000446e+04
1.000000000000000000e+00,3.605477908200000093e+04
2.000000000000000000e+00,3.605479396000000270e+04
3.000000000000000000e+00,3.605482512299999507e+04
4.000000000000000000e+00,3.605486721499999840e+04
5.000000000000000000e+00,3.605491633200000069e+04
6.000000000000000000e+00,3.605496972399999504e+04
7.000000000000000000e+00,3.605502550399999745e+04
8.000000000000000000e+00,3.605508240200000000e+04
9.000000000000000000e+00,3.605513958899999852e+04
1.000000000000000000e+01,3.605519651600000361e+04
1.100000000000000000e+01,3.605525285299999814e+04
1.200000000000000000e+01,3.605530838599999697e+04
1.300000000000000000e+01,3.605536299599999620e+04
1.400000000000000000e+01,3.605541662399999768e+04
1.500000000000000000e+01,3.605546923999999854e+04
1.600000000000000000e+01,3.605552085599999555e+04
1.700000000000000000e+01,3.605557148299999244e+04
1.800000000000000000e+01,3.605562114400000428e+04
1.900000000000000000e+01,3.605566988100000162e+04
2.000000000000000000e+01,3.605571772400000191e+04
2.100000000000000000e+01,3.605576471499999752e+04
2.200000000000000000e+01,3.605581090199999744e+04
2.300000000000000000e+01,3.605585632199999964e+04
2.400000000000000000e+01,3.605590102299999853e+04
2.500000000000000000e+01,3.605594505500000378e+04
2.600000000000000000e+01,3.605598847000000387e+04
2.700000000000000000e+01,3.605603130999999848e+04
2.800000000000000000e+01,3.605607363500000065e+04
2.900000000000000000e+01,3.605611550099999295e+04
3.000000000000000000e+01,3.605615696099999332e+04
3.100000000000000000e+01,3.605619808600000397e+04
3.200000000000000000e+01,3.605623893700000190e+04
3.300000000000000000e+01,3.605627958999999828e+04
3.400000000000000000e+01,3.605632011800000328e+04
3.500000000000000000e+01,3.605636060300000099e+04
3.600000000000000000e+01,3.605640113199999905e+04
3.700000000000000000e+01,3.605644180200000119e+04
3.800000000000000000e+01,3.605648271899999963e+04
3.900000000000000000e+01,3.605652399100000184e+04
4.000000000000000000e+01,3.605656574099999852e+04
4.100000000000000000e+01,3.605660810199999833e+04
4.200000000000000000e+01,3.605665122099999280e+04
4.300000000000000000e+01,3.605669525000000431e+04
4.400000000000000000e+01,3.605674037099999987e+04
4.500000000000000000e+01,3.605678676699999778e+04
4.600000000000000000e+01,3.605683464899999672e+04
4.700000000000000000e+01,3.605688424300000042e+04
4.800000000000000000e+01,3.605693580199999997e+04
4.900000000000000000e+01,3.605698960200000147e+04
5.000000000000000000e+01,3.605704594200000429e+04
5.100000000000000000e+01,3.605710515200000373e+04
5.200000000000000000e+01,3.605716760500000237e+04
5.300000000000000000e+01,3.605723369999999704e+04
5.400000000000000000e+01,3.605730388400000811e+04
5.500000000000000000e+01,3.605737864399999671e+04
5.600000000000000000e+01,3.605745851700000640e+04
5.700000000000000000e+01,3.605754409899999155e+04
5.800000000000000000e+01,3.605763605100000132e+04
5.900000000000000000e+01,3.605773508500000753e+04
6.000000000000000000e+01,3.605784200299999793e+04
6.100000000000000000e+01,3.605795768800000224e+04
6.200000000000000000e+01,3.605808310400000482e+04
6.300000000000000000e+01,3.605821932299999753e+04
6.400000000000000000e+01,3.605836753200000385e+04
6.500000000000000000e+01,3.605852902599999652e+04
6.600000000000000000e+01,3.605870524699999805e+04
6.700000000000000000e+01,3.605889778999999544e+04
6.800000000000000000e+01,3.605910839899999701e+04
6.900000000000000000e+01,3.605933901100000367e+04
7.000000000000000000e+01,3.605959176899999875e+04
7.100000000000000000e+01,3.605986902499999997e+04
7.200000000000000000e+01,3.606017337699999916e+04
7.300000000000000000e+01,3.606050770399999601e+04
7.400000000000000000e+01,3.606087518000000273e+04
7.500000000000000000e+01,3.606127929699999368e+04
7.600000000000000000e+01,3.606172391900000366e+04
7.700000000000000000e+01,3.606221331200000714e+04
7.800000000000000000e+01,3.606275217299999349e+04
7.900000000000000000e+01,3.606334569400000328e+04
8.000000000000000000e+01,3.606399959700000181e+04
8.100000000000000000e+01,3.606472019999999611e+04
8.200000000000000000e+01,3.606551445600000443e+04
8.300000000000000000e+01,3.606639005400000315e+04
8.400000000000000000e+01,3.606735546100000647e+04
8.500000000000000000e+01,3.606841999599999690e+04
8.600000000000000000e+01,3.606959394900000188e+04
8.700000000000000000e+01,3.607088864900000044e+04
8.800000000000000000e+01,3.607231657000000268e+04
8.900000000000000000e+01,3.607389144799999485e+04
9.000000000000000000e+01,3.607562841099999787e+04
9.100000000000000000e+01,3.607754408100000001e+04
9.200000000000000000e+01,3.607965675800000463e+04
9.300000000000000000e+01,3.608198654200000601e+04
9.400000000000000000e+01,3.608455552599999646e+04
9.500000000000000000e+01,3.608738795599999867e+04
9.600000000000000000e+01,3.609051043999999092e+04
9.700000000000000000e+01,3.609395214599999599e+04
9.800000000000000000e+01,3.609774502999999822e+04
9.900000000000000000e+01,3.610192405800000415e+04
1.000000000000000000e+02,3.610652746800000023e+04
1.010000000000000000e+02,3.611159702200000174e+04
1.020000000000000000e+02,3.611717827200000465e+04
1.030000000000000000e+02,3.612332082900000387e+04
1.040000000000000000e+02,3.613007867400000396e+04
1.050000000000000000e+02,3.613751039499999752e+04
1.060000000000000000e+02,3.614567951099999482e+04
1.070000000000000000e+02,3.615465471199999592e+04
1.080000000000000000e+02,3.616451011800000560e+04
1.090000000000000000e+02,3.617532551400000375e+04
1.100000000000000000e+02,3.618718651800000225e+04
1.110000000000000000e+02,3.620018473600000289e+04
1.120000000000000000e+02,3.621441782000000239e+04
1.130000000000000000e+02,3.622998946299999807e+04
1.140000000000000000e+02,3.624700927299999603e+04
1.150000000000000000e+02,3.626559254099999816e+04
1.160000000000000000e+02,3.628585984699999972e+04
