S,E,I,R,N,A,C,D,H,L,Qi,Qa,S_0,E_0,I_0,R_0,N_0,A_0,C_0,D_0,H_0,L_0,Qi_0,Qa_0,S_1,E_1,I_1,R_1,N_1,A_1,C_1,D_1,H_1,L_1,Qi_1,Qa_1,S_2,E_2,I_2,R_2,N_2,A_2,C_2,D_2,H_2,L_2,Qi_2,Qa_2,S_3,E_3,I_3,R_3,N_3,A_3,C_3,D_3,H_3,L_3,Qi_3,Qa_3,S_4,E_4,I_4,R_4,N_4,A_4,C_4,D_4,H_4,L_4,Qi_4,Qa_4,S_5,E_5,I_5,R_5,N_5,A_5,C_5,D_5,H_5,L_5,Qi_5,Qa_5,S_6,E_6,I_6,R_6,N_6,A_6,C_6,D_6,H_6,L_6,Qi_6,Qa_6,S_7,E_7,I_7,R_7,N_7,A_7,C_7,D_7,H_7,L_7,Qi_7,Qa_7,S_8,E_8,I_8,R_8,N_8,A_8,C_8,D_8,H_8,L_8,Qi_8,Qa_8,S_9,E_9,I_9,R_9,N_9,A_9,C_9,D_9,H_9,L_9,Qi_9,Qa_9,S_10,E_10,I_10,R_10,N_10,A_10,C_10,D_10,H_10,L_10,Qi_10,Qa_10,S_11,E_11,I_11,R_11,N_11,A_11,C_11,D_11,H_11,L_11,Qi_11,Qa_11,S_12,E_12,I_12,R_12,N_12,A_12,C_12,D_12,H_12,L_12,Qi_12,Qa_12,S_13,E_13,I_13,R_13,N_13,A_13,C_13,D_13,H_13,L_13,Qi_13,Qa_13,S_14,E_14,I_14,R_14,N_14,A_14,C_14,D_14,H_14,L_14,Qi_14,Qa_14,S_15,E_15,I_15,R_15,N_15,A_15,C_15,D_15,H_15,L_15,Qi_15,Qa_15,Ri,Ri_0,Ri_1,Ri_2,Ri_3,Ri_4,Ri_5,Ri_6,Ri_7,Ri_8,Ri_9,Ri_10,Ri_11,Ri_12,Ri_13,Ri_14,Ri_15,
9999989.565981,2.434019,1.000000,1.000000,9999993.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,708999.827428,0.172572,0.000000,0.000000,709000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.830349,0.169651,0.000000,0.000000,697000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.822803,0.177197,0.000000,0.000000,728000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,787999.808199,0.191801,0.000000,0.000000,788000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,828998.798220,0.201780,0.000000,0.000000,828999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,817998.800897,0.199103,0.000000,0.000000,817999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,828998.798220,0.201780,0.000000,0.000000,828999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,799999.805278,0.194722,0.000000,0.000000,800000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,713998.826211,0.173789,0.000000,0.000000,713999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,636998.844953,0.155047,0.000000,0.000000,636999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,589998.856393,0.143607,0.000000,0.000000,589999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,515999.874405,0.125595,0.000000,0.000000,516000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,421998.897285,0.102715,0.000000,0.000000,421999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,326998.920408,0.079592,1.000000,1.000000,327000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,236999.942314,0.057686,0.000000,0.000000,237000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358999.912619,0.087381,0.000000,0.000000,359000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9999988.955023,2.703675,0.876591,1.193756,9999992.999672,0.249473,0.000328,0.000000,0.021153,0.007050,0.000000,0.000000,708999.824986,0.153352,0.000633,0.001885,709000.000000,0.019144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.825968,0.152613,0.000633,0.001860,697000.000000,0.018925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.815581,0.161882,0.000609,0.001953,728000.000000,0.019974,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,787999.791201,0.183836,0.000683,0.002146,788000.000000,0.022133,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,828998.778195,0.195416,0.000809,0.002265,828999.000000,0.023313,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,817998.771365,0.201997,0.001290,0.002269,817999.000000,0.023077,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,828998.759601,0.212867,0.002460,0.002331,828999.000000,0.022733,0.000000,0.000000,0.000008,0.000003,0.000000,0.000000,799999.757137,0.215622,0.003929,0.002288,800000.000000,0.021012,0.000000,0.000000,0.000012,0.000004,0.000000,0.000000,713998.773204,0.201867,0.005005,0.002077,713999.000000,0.017827,0.000000,0.000000,0.000019,0.000006,0.000000,0.000000,636998.796181,0.181490,0.005387,0.001858,636999.000000,0.015063,0.000000,0.000000,0.000021,0.000007,0.000000,0.000000,589998.801769,0.176968,0.005842,0.001754,589999.000000,0.013623,0.000000,0.000000,0.000045,0.000015,0.000000,0.000000,515999.818830,0.162078,0.006240,0.001562,516000.000000,0.011241,0.000000,0.000000,0.000047,0.000016,0.000000,0.000000,421998.844269,0.139627,0.006891,0.001306,421998.999999,0.007829,0.000001,0.000000,0.000078,0.000026,0.000000,0.000000,326998.847918,0.137595,0.822077,1.166252,326999.999679,0.005418,0.000321,0.000000,0.020419,0.006806,0.000000,0.000000,236999.887076,0.102276,0.006039,0.000823,236999.999998,0.003574,0.000002,0.000000,0.000210,0.000070,0.000000,0.000000,358999.861741,0.124189,0.008061,0.001128,358999.999995,0.004586,0.000005,0.000000,0.000290,0.000097,0.000000,0.000000,0.170718,0.000060,0.000060,0.000058,0.000064,0.000076,0.000120,0.000228,0.000361,0.000456,0.000490,0.000528,0.000560,0.000614,0.165793,0.000522,0.000726,
9999988.244797,3.032734,0.793586,1.414087,9999992.998790,0.476142,0.001210,0.000000,0.037445,0.012480,0.000000,0.000000,708999.822190,0.136860,0.001091,0.006841,709000.000000,0.033017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.821064,0.138188,0.001100,0.006780,697000.000000,0.032868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.807520,0.149261,0.001067,0.007155,728000.000000,0.034996,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,787999.771761,0.179149,0.001229,0.007998,788000.000000,0.039861,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,828998.754573,0.193214,0.001466,0.008474,828999.000000,0.042270,0.000000,0.000000,0.000003,0.000001,0.000000,0.000000,817998.735975,0.210017,0.002400,0.008632,817999.000000,0.042971,0.000000,0.000000,0.000004,0.000001,0.000000,0.000000,828998.713307,0.229761,0.004668,0.008987,828999.000000,0.043248,0.000000,0.000000,0.000029,0.000010,0.000000,0.000000,799999.699541,0.242774,0.007649,0.008973,800000.000000,0.041017,0.000000,0.000000,0.000046,0.000015,0.000000,0.000000,713998.709401,0.236560,0.009988,0.008285,713999.000000,0.035692,0.000000,0.000000,0.000074,0.000025,0.000000,0.000000,636998.737267,0.214137,0.010796,0.007432,636999.000000,0.030287,0.000000,0.000000,0.000080,0.000027,0.000000,0.000000,589998.735718,0.216876,0.011978,0.007141,589998.999998,0.028112,0.000002,0.000000,0.000174,0.000058,0.000000,0.000000,515999.753038,0.203587,0.013056,0.006459,515999.999998,0.023670,0.000002,0.000000,0.000188,0.000063,0.000000,0.000000,421998.783613,0.179099,0.014666,0.005484,421998.999994,0.016821,0.000006,0.000000,0.000311,0.000104,0.000000,0.000000,326998.769827,0.193627,0.681274,1.306903,326999.998852,0.012746,0.001148,0.000000,0.034475,0.011490,0.000000,0.000000,236999.825511,0.147242,0.014035,0.003755,236999.999985,0.008536,0.000015,0.000000,0.000905,0.000302,0.000000,0.000000,358999.804490,0.162384,0.017122,0.004788,358999.999964,0.010029,0.000036,0.000000,0.001151,0.000384,0.000000,0.000000,0.325017,0.000219,0.000220,0.000212,0.000239,0.000284,0.000457,0.000879,0.001416,0.001819,0.001961,0.002150,0.002312,0.002576,0.304824,0.002376,0.003073,
9999987.427513,3.421108,0.744690,1.664020,9999992.997472,0.689621,0.002528,0.000000,0.050519,0.016838,0.000000,0.000000,708999.819027,0.122766,0.001415,0.013996,709000.000000,0.042796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.815661,0.126028,0.001437,0.013934,697000.000000,0.042940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.798683,0.138939,0.001406,0.014789,728000.000000,0.046180,0.000000,0.000000,0.000004,0.000001,0.000000,0.000000,787999.749981,0.177235,0.001672,0.016837,788000.000000,0.054270,0.000000,0.000000,0.000005,0.000002,0.000000,0.000000,828998.727291,0.194714,0.002012,0.017924,828999.000000,0.058053,0.000000,0.000000,0.000006,0.000002,0.000000,0.000000,817998.694471,0.222766,0.003392,0.018586,817999.000000,0.060775,0.000000,0.000000,0.000009,0.000003,0.000000,0.000000,828998.658947,0.252107,0.006732,0.019626,828999.000000,0.062528,0.000000,0.000000,0.000060,0.000020,0.000000,0.000000,799999.631898,0.275956,0.011312,0.019926,800000.000000,0.060808,0.000000,0.000000,0.000099,0.000033,0.000000,0.000000,713998.634134,0.277670,0.015125,0.018705,713998.999999,0.054204,0.000001,0.000000,0.000161,0.000054,0.000000,0.000000,636998.667640,0.252754,0.016418,0.016826,636998.999999,0.046188,0.000001,0.000000,0.000174,0.000058,0.000000,0.000000,589998.657557,0.263155,0.018589,0.016437,589998.999995,0.043872,0.000005,0.000000,0.000384,0.000128,0.000000,0.000000,515999.676342,0.250139,0.020562,0.015050,515999.999994,0.037482,0.000006,0.000000,0.000419,0.000140,0.000000,0.000000,421998.714512,0.221567,0.023319,0.012922,421998.999979,0.026961,0.000021,0.000000,0.000697,0.000232,0.000000,0.000000,326998.684754,0.249226,0.570612,1.427689,326999.997682,0.021610,0.002318,0.000000,0.043792,0.014596,0.000000,0.000000,236999.756532,0.193557,0.023608,0.009408,236999.999947,0.014696,0.000053,0.000000,0.002146,0.000715,0.000000,0.000000,358999.740082,0.202528,0.027080,0.011365,358999.999878,0.016260,0.000122,0.000000,0.002564,0.000855,0.000000,0.000000,0.469156,0.000448,0.000451,0.000438,0.000504,0.000602,0.000984,0.001919,0.003142,0.004105,0.004438,0.004944,0.005383,0.006063,0.422517,0.005939,0.007279,
9999986.493036,3.870921,0.725052,1.947325,9999992.995791,0.897819,0.004209,0.000000,0.061638,0.020544,0.000000,0.000000,708999.815475,0.110795,0.001634,0.022673,709000.000000,0.049423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.809757,0.115852,0.001675,0.022683,697000.000000,0.050033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.789093,0.130608,0.001655,0.024224,728000.000000,0.054413,0.000000,0.000000,0.000006,0.000002,0.000000,0.000000,787999.725874,0.177740,0.002038,0.028127,788000.000000,0.066213,0.000000,0.000000,0.000008,0.000003,0.000000,0.000000,828998.696179,0.199616,0.002480,0.030112,828999.000000,0.071604,0.000000,0.000000,0.000009,0.000003,0.000000,0.000000,817998.646441,0.240041,0.004315,0.031820,817999.000000,0.077368,0.000000,0.000000,0.000015,0.000005,0.000000,0.000000,828998.595929,0.279781,0.008741,0.034081,828998.999999,0.081367,0.000001,0.000000,0.000100,0.000033,0.000000,0.000000,799999.553383,0.315192,0.015044,0.035174,799999.999999,0.081038,0.000001,0.000000,0.000167,0.000056,0.000000,0.000000,713998.546475,0.325270,0.020561,0.033546,713998.999997,0.073868,0.000003,0.000000,0.000277,0.000092,0.000000,0.000000,636998.586479,0.297366,0.022405,0.030259,636998.999997,0.063188,0.000003,0.000000,0.000301,0.000100,0.000000,0.000000,589998.566332,0.315911,0.025824,0.030013,589998.999988,0.061235,0.000012,0.000000,0.000673,0.000224,0.000000,0.000000,515999.587810,0.301983,0.028858,0.027746,515999.999987,0.052849,0.000013,0.000000,0.000741,0.000247,0.000000,0.000000,421998.635996,0.267568,0.032872,0.024008,421998.999951,0.038271,0.000049,0.000000,0.001236,0.000412,0.000000,0.000000,326998.591245,0.305810,0.484513,1.533322,326999.996290,0.031769,0.003710,0.000000,0.049631,0.016542,0.000000,0.000000,236999.678964,0.242154,0.034535,0.018316,236999.999869,0.021935,0.000131,0.000000,0.003965,0.001322,0.000000,0.000000,358999.667606,0.245233,0.037902,0.021221,358999.999714,0.023245,0.000286,0.000000,0.004508,0.001502,0.000000,0.000000,0.608558,0.000726,0.000735,0.000717,0.000842,0.001011,0.001685,0.003331,0.005545,0.007360,0.007977,0.009020,0.009916,0.011254,0.523330,0.011543,0.013566,
9999985.428927,4.386182,0.731021,2.268453,9999992.993787,1.107431,0.006213,0.000000,0.071773,0.023922,0.000000,0.000000,708999.811497,0.100714,0.001774,0.032357,709000.000000,0.053658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.803332,0.107434,0.001836,0.032539,697000.000000,0.054859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.778737,0.124033,0.001836,0.034978,728000.000000,0.060407,0.000000,0.000000,0.000009,0.000003,0.000000,0.000000,787999.699372,0.180426,0.002349,0.041472,788000.000000,0.076371,0.000000,0.000000,0.000011,0.000004,0.000000,0.000000,828998.660967,0.207748,0.002896,0.044693,828999.000000,0.083683,0.000000,0.000000,0.000013,0.000004,0.000000,0.000000,817998.591324,0.261805,0.005210,0.048172,817999.000000,0.093467,0.000000,0.000000,0.000022,0.000007,0.000000,0.000000,828998.523470,0.312855,0.010768,0.052332,828998.999999,0.100427,0.000001,0.000000,0.000148,0.000049,0.000000,0.000000,799999.462944,0.360714,0.018951,0.054871,799999.999998,0.102267,0.000002,0.000000,0.000251,0.000084,0.000000,0.000000,713998.445243,0.379659,0.026421,0.053127,713998.999995,0.095122,0.000005,0.000000,0.000423,0.000141,0.000000,0.000000,636998.492731,0.348214,0.028891,0.048047,636998.999995,0.081651,0.000005,0.000000,0.000460,0.000153,0.000000,0.000000,589998.460823,0.375479,0.033813,0.048321,589998.999977,0.080500,0.000023,0.000000,0.001041,0.000347,0.000000,0.000000,515999.486272,0.359555,0.038041,0.045008,515999.999974,0.069944,0.000026,0.000000,0.001155,0.000385,0.000000,0.000000,421998.546930,0.317726,0.043375,0.039142,421998.999904,0.050803,0.000096,0.000000,0.001928,0.000643,0.000000,0.000000,326998.487745,0.364711,0.418533,1.627711,326999.994763,0.043093,0.005237,0.000000,0.052970,0.017655,0.000000,0.000000,236999.591525,0.293950,0.046714,0.030972,236999.999736,0.030196,0.000264,0.000000,0.006379,0.002126,0.000000,0.000000,358999.586014,0.291161,0.049611,0.034711,358999.999445,0.030984,0.000555,0.000000,0.006964,0.002321,0.000000,0.000000,0.748008,0.001035,0.001054,0.001035,0.001241,0.001500,0.002551,0.005113,0.008647,0.011651,0.012662,0.014513,0.016076,0.018334,0.610951,0.019490,0.022153,
9999984.220414,4.972593,0.759956,2.632519,9999992.991476,1.324312,0.008524,0.000000,0.081682,0.027225,0.000000,0.000000,708999.807051,0.092329,0.001855,0.042658,709000.000000,0.056107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.796342,0.100594,0.001941,0.043132,697000.000000,0.057991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.767573,0.119035,0.001966,0.046688,728000.000000,0.064727,0.000000,0.000000,0.000011,0.000004,0.000000,0.000000,787999.670337,0.185150,0.002621,0.056591,788000.000000,0.085287,0.000000,0.000000,0.000014,0.000005,0.000000,0.000000,828998.621296,0.219046,0.003283,0.061450,828999.000000,0.094907,0.000000,0.000000,0.000017,0.000006,0.000000,0.000000,817998.528416,0.288158,0.006111,0.067607,817999.000000,0.109678,0.000000,0.000000,0.000029,0.000010,0.000000,0.000000,828998.440600,0.351564,0.012875,0.074481,828998.999998,0.120275,0.000002,0.000000,0.000203,0.000068,0.000000,0.000000,799999.359308,0.412932,0.023128,0.079287,799999.999997,0.124992,0.000003,0.000000,0.000350,0.000117,0.000000,0.000000,713998.329010,0.441331,0.032819,0.077864,713998.999992,0.118371,0.000008,0.000000,0.000597,0.000199,0.000000,0.000000,636998.385110,0.405729,0.035997,0.070591,636998.999991,0.101913,0.000009,0.000000,0.000651,0.000217,0.000000,0.000000,589998.339552,0.442396,0.042679,0.071889,589998.999960,0.101953,0.000040,0.000000,0.001491,0.000497,0.000000,0.000000,515999.370321,0.423461,0.048213,0.067345,515999.999956,0.088950,0.000044,0.000000,0.001665,0.000555,0.000000,0.000000,421998.446005,0.372751,0.054909,0.058751,421998.999835,0.064646,0.000165,0.000000,0.002774,0.000924,0.000000,0.000000,326998.372576,0.427217,0.369150,1.714128,326999.993166,0.055534,0.006834,0.000000,0.054562,0.018185,0.000000,0.000000,236999.492802,0.349870,0.060132,0.047857,236999.999534,0.039474,0.000466,0.000000,0.009397,0.003132,0.000000,0.000000,358999.494114,0.341030,0.062277,0.052201,358999.999049,0.039507,0.000951,0.000000,0.009920,0.003306,0.000000,0.000000,0.891825,0.001365,0.001397,0.001382,0.001694,0.002062,0.003579,0.007274,0.012491,0.017071,0.018598,0.021579,0.024043,0.027501,0.688446,0.030076,0.033266,
9999982.850276,5.637431,0.810072,3.045330,9999992.988856,1.553777,0.011144,0.000000,0.091968,0.030653,0.000000,0.000000,708999.802082,0.085479,0.001893,0.053289,709000.000000,0.057257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.788731,0.095189,0.002004,0.054189,697000.000000,0.059886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.755528,0.115485,0.002059,0.059084,728000.000000,0.067830,0.000000,0.000000,0.000014,0.000005,0.000000,0.000000,787999.638566,0.191850,0.002869,0.073295,788000.000000,0.093403,0.000000,0.000000,0.000017,0.000006,0.000000,0.000000,828998.576714,0.233540,0.003658,0.080273,828999.000000,0.105794,0.000000,0.000000,0.000021,0.000007,0.000000,0.000000,817998.456871,0.319324,0.007046,0.090197,817998.999999,0.126523,0.000001,0.000000,0.000038,0.000013,0.000000,0.000000,828998.346163,0.396293,0.015119,0.100739,828998.999997,0.141420,0.000003,0.000000,0.000264,0.000088,0.000000,0.000000,799999.240972,0.472423,0.027661,0.108793,799999.999995,0.149682,0.000005,0.000000,0.000464,0.000155,0.000000,0.000000,713998.196086,0.510962,0.039867,0.108264,713998.999987,0.144006,0.000013,0.000000,0.000803,0.000268,0.000000,0.000000,636998.262087,0.470513,0.043838,0.098372,636998.999986,0.124298,0.000014,0.000000,0.000877,0.000292,0.000000,0.000000,589998.200771,0.517387,0.052545,0.101320,589998.999937,0.125886,0.000063,0.000000,0.002027,0.000676,0.000000,0.000000,515999.238301,0.494466,0.059488,0.095325,515999.999930,0.110075,0.000070,0.000000,0.002275,0.000758,0.000000,0.000000,421998.331721,0.433442,0.067579,0.083298,421998.999738,0.079922,0.000262,0.000000,0.003776,0.001259,0.000000,0.000000,326998.243902,0.494595,0.333583,1.795354,326999.991540,0.069119,0.008460,0.000000,0.054986,0.018327,0.000000,0.000000,236999.381232,0.410867,0.074853,0.069458,236999.999245,0.049804,0.000755,0.000000,0.013032,0.004343,0.000000,0.000000,358999.390552,0.395617,0.076010,0.074078,358999.998502,0.048872,0.001498,0.000000,0.013374,0.004458,0.000000,0.000000,1.044010,0.001705,0.001755,0.001749,0.002193,0.002693,0.004775,0.009837,0.017136,0.023730,0.025911,0.030400,0.034017,0.038967,0.758392,0.043602,0.047146,
9999981.298677,6.389526,0.880318,3.513431,9999992.985904,1.800834,0.014096,0.000000,0.103118,0.034369,0.000000,0.000000,708999.796525,0.080035,0.001901,0.064045,709000.000000,0.057495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.780422,0.091112,0.002039,0.065515,697000.000000,0.060912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.742506,0.113294,0.002126,0.071976,728000.000000,0.070082,0.000000,0.000000,0.000016,0.000005,0.000000,0.000000,787999.603791,0.200529,0.003104,0.091471,788000.000000,0.101085,0.000000,0.000000,0.000021,0.000007,0.000000,0.000000,828998.526676,0.251342,0.004036,0.101141,828999.000000,0.116779,0.000000,0.000000,0.000026,0.000009,0.000000,0.000000,817998.375688,0.355640,0.008043,0.116110,817998.999999,0.144471,0.000001,0.000000,0.000047,0.000016,0.000000,0.000000,828998.238799,0.447564,0.017549,0.131413,828998.999996,0.164337,0.000004,0.000000,0.000333,0.000111,0.000000,0.000000,799999.106186,0.539920,0.032637,0.143863,799999.999993,0.176793,0.000007,0.000000,0.000593,0.000198,0.000000,0.000000,713998.044510,0.589399,0.047675,0.144929,713998.999980,0.172428,0.000020,0.000000,0.001040,0.000347,0.000000,0.000000,636998.121882,0.543329,0.052533,0.131954,636998.999979,0.149141,0.000021,0.000000,0.001139,0.000380,0.000000,0.000000,589998.042448,0.601351,0.063544,0.137295,589998.999906,0.152613,0.000094,0.000000,0.002655,0.000885,0.000000,0.000000,515999.088295,0.573483,0.071996,0.129574,515999.999895,0.133559,0.000105,0.000000,0.002989,0.000996,0.000000,0.000000,421998.202371,0.500693,0.081523,0.113293,421998.999610,0.096788,0.000390,0.000000,0.004942,0.001647,0.000000,0.000000,326998.099708,0.568128,0.309663,1.873794,326999.989912,0.083931,0.010088,0.000000,0.054688,0.018228,0.000000,0.000000,236999.255071,0.477941,0.090995,0.096291,236999.998854,0.061258,0.001146,0.000000,0.017298,0.005765,0.000000,0.000000,358999.273799,0.455768,0.090956,0.100767,358999.997781,0.059161,0.002219,0.000000,0.017330,0.005776,0.000000,0.000000,1.208370,0.002049,0.002122,0.002130,0.002737,0.003393,0.006147,0.012829,0.022656,0.031760,0.034750,0.041177,0.046223,0.052971,0.822979,0.060386,0.064058,
9999979.542919,7.239283,0.970282,4.044184,9999992.982590,2.070378,0.017410,0.000000,0.115544,0.038511,0.000000,0.000000,708999.790304,0.075891,0.001889,0.074785,709000.000000,0.057132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696999.771324,0.088283,0.002054,0.076976,697000.000000,0.061364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727999.728384,0.112407,0.002177,0.085232,728000.000000,0.071782,0.000000,0.000000,0.000018,0.000006,0.000000,0.000000,787999.565683,0.211252,0.003335,0.111065,788000.000000,0.108641,0.000000,0.000000,0.000024,0.000008,0.000000,0.000000,828998.470543,0.272638,0.004431,0.124110,828998.999999,0.128248,0.000001,0.000000,0.000030,0.000010,0.000000,0.000000,817998.283711,0.397549,0.009125,0.145599,817998.999999,0.163958,0.000001,0.000000,0.000057,0.000019,0.000000,0.000000,828998.116941,0.506034,0.020217,0.166907,828998.999994,0.189486,0.000006,0.000000,0.000409,0.000136,0.000000,0.000000,799998.952940,0.616309,0.038142,0.185067,799999.999990,0.206792,0.000010,0.000000,0.000740,0.000247,0.000000,0.000000,713997.872026,0.677661,0.056360,0.188552,713998.999972,0.204060,0.000028,0.000000,0.001312,0.000437,0.000000,0.000000,636997.962443,0.625101,0.062206,0.171985,636998.999970,0.176794,0.000030,0.000000,0.001440,0.000480,0.000000,0.000000,589997.862242,0.695364,0.075818,0.180580,589998.999866,0.182480,0.000134,0.000000,0.003382,0.001127,0.000000,0.000000,515998.918100,0.661578,0.085886,0.170795,515999.999850,0.159676,0.000150,0.000000,0.003815,0.001271,0.000000,0.000000,421998.056020,0.575501,0.096903,0.149305,421998.999444,0.115435,0.000556,0.000000,0.006279,0.002093,0.000000,0.000000,326997.937760,0.649144,0.295715,1.951569,326999.988300,0.100104,0.011700,0.000000,0.054010,0.018001,0.000000,0.000000,236999.112373,0.552160,0.108730,0.128917,236999.998345,0.073945,0.001655,0.000000,0.022220,0.007406,0.000000,0.000000,358999.142125,0.522410,0.107296,0.132741,358999.996861,0.070481,0.003139,0.000000,0.021807,0.007268,0.000000,0.000000,1.388633,0.002393,0.002493,0.002522,0.003323,0.004163,0.007707,0.016292,0.029141,0.041313,0.045285,0.054142,0.060909,0.069778,0.884096,0.080778,0.084298,
